128590,127.0.0.1,GET,http://localhost:8000/Lieu/2,1762782905,5b2a12,404,request
5b2a12,127.0.0.1,GET,http://localhost:8000/Lieu/2,1762782905,,404,request
5e7186,127.0.0.1,GET,http://localhost:8000/,1762782908,,200,request
3f008e,127.0.0.1,GET,http://localhost:8000/lieu,1762782922,,200,request
6a27f8,127.0.0.1,GET,http://localhost:8000/materiel,1762782923,,200,request
a79750,127.0.0.1,GET,http://localhost:8000/lieu,1762782924,,200,request
f1e205,127.0.0.1,GET,http://localhost:8000/,1762782937,,200,request
652ad0,127.0.0.1,GET,http://localhost:8000/,1763304336,,200,request
cda2ce,127.0.0.1,GET,http://localhost:8000/categorie,1763304347,a2112d,500,request
a2112d,127.0.0.1,GET,http://localhost:8000/categorie,1763304347,,500,request
639d89,127.0.0.1,GET,http://localhost:8000/categorie,1763305389,d812ca,500,request
d812ca,127.0.0.1,GET,http://localhost:8000/categorie,1763305389,,500,request
c2215e,127.0.0.1,GET,http://localhost:8000/categorie,1763305718,,200,request
96b65e,127.0.0.1,GET,http://localhost:8000/categorie,1763309604,,200,request
8206f3,127.0.0.1,GET,http://localhost:8000/lieu,1763309606,,200,request
ae7021,127.0.0.1,GET,http://localhost:8000/materiel,1763309607,054b72,500,request
054b72,127.0.0.1,GET,http://localhost:8000/materiel,1763309607,,500,request
bdb019,127.0.0.1,GET,http://localhost:8000/materiel,1763309736,,200,request
abb0cb,127.0.0.1,GET,http://localhost:8000/,1763309739,,200,request
78fc22,127.0.0.1,GET,http://localhost:8000/categorie,1763310888,,200,request
ece82e,127.0.0.1,GET,http://localhost:8000/categorie,1763310919,,200,request
6e8092,127.0.0.1,GET,http://localhost:8000/categorie,1763318647,,200,request
be4a89,127.0.0.1,GET,http://localhost:8000/categorie,1763332167,e16176,500,request
e16176,127.0.0.1,GET,http://localhost:8000/categorie,1763332167,,500,request
933103,127.0.0.1,GET,http://localhost:8000/,1763332218,,200,request
72456a,127.0.0.1,GET,http://localhost:8000/categorie,1763332223,edbf87,500,request
edbf87,127.0.0.1,GET,http://localhost:8000/categorie,1763332223,,500,request
2cf74f,127.0.0.1,GET,http://localhost:8000/categorie,1763332366,4a6313,500,request
4a6313,127.0.0.1,GET,http://localhost:8000/categorie,1763332366,,500,request
60d667,127.0.0.1,GET,http://localhost:8000/categorie,1763332383,9994da,500,request
9994da,127.0.0.1,GET,http://localhost:8000/categorie,1763332383,,500,request
6f24c6,127.0.0.1,GET,http://localhost:8000/categorie,1763332615,,200,request
bfabda,127.0.0.1,GET,http://localhost:8000/categorie/1,1763332621,,200,request
e37fe4,127.0.0.1,GET,http://localhost:8000/categorie,1763332630,,200,request
38ccce,127.0.0.1,GET,http://localhost:8000/categorie/1,1763332635,,200,request
16c626,127.0.0.1,GET,http://localhost:8000/categorie/1,1763332748,,200,request
f52ace,127.0.0.1,GET,http://localhost:8000/categorie/1,1763332764,,200,request
687086,127.0.0.1,GET,http://localhost:8000/categorie/1,1763332776,,200,request
5ba2a0,127.0.0.1,GET,http://localhost:8000/categorie/,1763332785,,301,request
ca88e9,127.0.0.1,GET,http://localhost:8000/categorie,1763332785,,200,request
91aa4a,127.0.0.1,GET,http://localhost:8000/categorie/1,1763332786,,200,request
4c85cb,127.0.0.1,GET,http://localhost:8000/categorie/1,1763332865,,200,request
dfcd9f,127.0.0.1,GET,http://localhost:8000/categorie/1,1763333817,,200,request
1b212a,127.0.0.1,GET,http://localhost:8000/categorie,1763333821,,200,request
13d49a,127.0.0.1,GET,http://localhost:8000/categorie/1,1763333825,,200,request
2bda51,127.0.0.1,GET,http://localhost:8000/categorie,1763333829,,200,request
7a9e78,127.0.0.1,GET,http://localhost:8000/categorie,1763334022,,200,request
b1aab0,127.0.0.1,GET,http://localhost:8000/categorie/3,1763334027,,200,request
0d785c,127.0.0.1,GET,http://localhost:8000/categorie,1763334031,,200,request
21d5eb,127.0.0.1,GET,http://localhost:8000/categorie/3,1763334044,,200,request
6d0da5,127.0.0.1,GET,http://localhost:8000/categorie/3,1763334459,,200,request
cd2aea,127.0.0.1,GET,http://localhost:8000/categorie/3/1,1763334469,8ece65,404,request
8ece65,127.0.0.1,GET,http://localhost:8000/categorie/3/1,1763334469,,404,request
28e645,127.0.0.1,GET,http://localhost:8000/categorie/3/materiel/1,1763334714,0c40a4,404,request
0c40a4,127.0.0.1,GET,http://localhost:8000/categorie/3/materiel/1,1763334714,,404,request
b1f190,127.0.0.1,GET,http://localhost:8000/categorie/3/materiel/,1763334728,d65e65,404,request
d65e65,127.0.0.1,GET,http://localhost:8000/categorie/3/materiel/,1763334728,,404,request
54d33b,127.0.0.1,GET,http://localhost:8000/categorie/3/materiel/2,1763334733,d9cede,404,request
d9cede,127.0.0.1,GET,http://localhost:8000/categorie/3/materiel/2,1763334733,,404,request
1dddda,127.0.0.1,GET,http://localhost:8000/categorie/3/materiel/3,1763334736,ab6771,404,request
ab6771,127.0.0.1,GET,http://localhost:8000/categorie/3/materiel/3,1763334736,,404,request
20fa78,127.0.0.1,GET,http://localhost:8000/categorie/3/materiel/1,1763334741,3061a0,404,request
3061a0,127.0.0.1,GET,http://localhost:8000/categorie/3/materiel/1,1763334741,,404,request
dc42a4,127.0.0.1,GET,http://localhost:8000/categorie/3/materiel/1,1763334897,2fc920,404,request
2fc920,127.0.0.1,GET,http://localhost:8000/categorie/3/materiel/1,1763334897,,404,request
b5af7b,127.0.0.1,GET,http://localhost:8000/categorie/3/materiel/6,1763334904,e8f7c4,404,request
e8f7c4,127.0.0.1,GET,http://localhost:8000/categorie/3/materiel/6,1763334904,,404,request
855cb6,127.0.0.1,GET,http://localhost:8000/categorie/4/materiel/6,1763334911,80a620,404,request
80a620,127.0.0.1,GET,http://localhost:8000/categorie/4/materiel/6,1763334911,,404,request
3639f2,127.0.0.1,GET,http://localhost:8000/categorie/5/materiel/6,1763334916,e83cac,404,request
e83cac,127.0.0.1,GET,http://localhost:8000/categorie/5/materiel/6,1763334916,,404,request
ac2c9e,127.0.0.1,GET,http://localhost:8000/categorie/5/materiel/7,1763334919,4ee490,404,request
4ee490,127.0.0.1,GET,http://localhost:8000/categorie/5/materiel/7,1763334919,,404,request
c8ff4c,127.0.0.1,GET,http://localhost:8000/categorie/5/materiel/2,1763334922,7377d9,404,request
7377d9,127.0.0.1,GET,http://localhost:8000/categorie/5/materiel/2,1763334922,,404,request
4a2b84,127.0.0.1,GET,http://localhost:8000/categorie/5/materiel/3,1763334925,3378be,404,request
3378be,127.0.0.1,GET,http://localhost:8000/categorie/5/materiel/3,1763334925,,404,request
2a54db,127.0.0.1,GET,http://localhost:8000/categorie/5/materiel/4,1763334928,76cfd7,404,request
76cfd7,127.0.0.1,GET,http://localhost:8000/categorie/5/materiel/4,1763334928,,404,request
285b59,127.0.0.1,GET,http://localhost:8000/categorie/5/materiel/5,1763334930,a672fe,404,request
a672fe,127.0.0.1,GET,http://localhost:8000/categorie/5/materiel/5,1763334930,,404,request
61de55,127.0.0.1,GET,http://localhost:8000/categorie/5/materiel/6,1763334933,5ef057,404,request
5ef057,127.0.0.1,GET,http://localhost:8000/categorie/5/materiel/6,1763334933,,404,request
f58526,127.0.0.1,GET,http://localhost:8000/categorie/5/materiel/8,1763334936,f82516,404,request
f82516,127.0.0.1,GET,http://localhost:8000/categorie/5/materiel/8,1763334936,,404,request
aa0d76,127.0.0.1,GET,http://localhost:8000/categorie/5/materiel/9,1763334938,c2f9fd,404,request
c2f9fd,127.0.0.1,GET,http://localhost:8000/categorie/5/materiel/9,1763334938,,404,request
48c958,127.0.0.1,GET,http://localhost:8000/categorie/5/materiel/10,1763334941,242b9a,404,request
242b9a,127.0.0.1,GET,http://localhost:8000/categorie/5/materiel/10,1763334941,,404,request
969dfb,127.0.0.1,GET,http://localhost:8000/categorie/5/materiel/15,1763334944,,200,request
4ed162,127.0.0.1,GET,http://localhost:8000/categorie/5/materiel/15,1763335234,,200,request
158bd2,127.0.0.1,GET,http://localhost:8000/categorie/5/materiel/15,1763335253,,200,request
a9f2a3,127.0.0.1,GET,http://localhost:8000/categorie/5,1763335280,,200,request
b44e16,127.0.0.1,GET,http://localhost:8000/categorie/5,1763335306,,200,request
ddf166,127.0.0.1,GET,http://localhost:8000/categorie/5,1763335392,,200,request
6f1c54,127.0.0.1,GET,http://localhost:8000/categorie/5,1763335401,,200,request
7b54cc,127.0.0.1,GET,http://localhost:8000/categorie/5,1763335417,,200,request
